"编号","名称","日期","净值","名称","recent1Week","recent3Month","recent6Month","recent1Year","recent2Year","recent3Year","fromThisYear","fromBuild","serviceCharge"
"004352","北信瑞丰研究精选","2020-12-04","1.4133","0.70","0.55","2.35","24.41","38.67","68.69","40.71","29.86","41.33",""
"004350","汇丰晋信价值先锋股票","2020-12-04","1.8890","-0.01","0.52","2.42","26.89","45.71","89.39","","34.82","88.90",""
"004348","南方中证500ETF联接C","2020-12-04","1.6639","0.36","1.72","-1.88","17.92","32.95","44.36","7.42","24.38","5.39",""
"004347","南方中证500信息技术联接C","2020-12-04","1.2388","0.10","2.98","-8.32","2.66","24.18","77.50","30.92","15.78","32.72",""
"004346","南方小康ETF联接C","2020-12-04","1.5064","-0.33","-0.61","6.37","29.72","25.95","35.82","10.50","17.97","22.38",""
"004345","南方深证成份ETF联接C","2020-12-04","1.1850","0.39","2.34","3.21","27.23","45.81","77.34","31.30","36.00","39.26",""
"004344","南方大数据100C","2020-12-04","0.9541","0.74","1.61","-3.16","27.11","55.52","58.73","11.37","44.65","5.27",""
"004343","南方创业板ETF联接C","2020-12-04","1.3391","0.65","4.06","0.39","26.90","61.30","94.95","53.06","50.78","47.04",""
"004342","南方沪深300联接基金C","2020-12-04","2.0246","0.17","1.64","6.41","31.55","36.74","63.88","36.64","28.87","62.37",""
"004292","鹏华沪深港互联网股票","2020-12-04","1.8956","0.55","1.44","0.79","28.88","65.50","86.28","55.57","59.70","89.56",""
"004241","中欧时代先锋股票C","2020-12-04","1.8575","1.07","1.54","9.29","32.05","52.93","116.56","100.20","41.53","169.46",""
"004195","招商中证1000指数增强C","2020-12-04","1.3118","0.53","2.33","-2.56","20.68","51.29","85.13","39.45","41.14","31.18",""
"004194","招商中证1000指数增强A","2020-12-04","1.3168","0.53","2.34","-2.47","20.92","51.88","86.62","41.14","41.67","31.68",""
"004193","招商中证500指数C","2020-12-04","1.3034","0.58","1.66","0.48","23.25","42.64","58.47","15.86","33.90","30.34",""
"004192","招商中证500指数A","2020-12-04","1.3110","0.59","1.67","0.58","23.50","43.22","59.76","17.26","34.41","31.10",""
"004191","招商沪深300指数增强C","2020-12-04","1.7617","0.43","1.97","7.19","37.67","45.87","80.37","50.86","38.18","76.17",""
"004190","招商沪深300指数增强A","2020-12-04","1.7839","0.43","1.97","7.30","37.94","46.46","81.81","52.65","38.70","78.39",""
"004189","华商消费行业股票","2020-12-04","1.7424","2.00","3.19","5.45","39.30","68.06","87.64","19.15","63.05","24.03",""
"004098","前海开源港股通股息率50强","2020-12-04","0.9505","0.67","-0.45","5.33","10.10","2.86","0.01","-10.06","-3.31","-4.95",""
"004075","交银医药创新股票","2020-12-04","3.1174","1.94","6.55","-2.27","26.54","82.99","169.51","187.29","76.98","211.74",""
"004070","南方中证全指证券公司ETF联接C","2020-12-04","1.2709","-1.61","2.43","0.24","35.55","40.04","60.12","27.77","22.99","27.09",""
"004069","南方中证全指证券公司ETF联接A","2020-12-04","1.2903","-1.61","2.45","0.34","35.82","40.60","61.39","29.30","23.45","29.03",""
"004041","金鹰医疗健康产业C","2020-12-04","1.9962","1.54","9.89","-3.40","16.72","58.67","92.03","94.33","57.74","99.62",""
"004040","金鹰医疗健康产业A","2020-12-04","1.9100","1.54","9.90","-3.31","16.95","59.31","94.40","89.75","58.34","91.00",""
"003986","申万菱信中证500指数优选增强A","2020-12-04","1.6920","0.41","1.37","-2.38","24.07","42.88","83.10","50.04","32.60","82.38",""
"003985","嘉实新能源新材料股票C","2020-12-04","2.3813","1.22","0.43","15.14","48.25","94.90","175.07","108.48","76.97","138.13",""
"003984","嘉实新能源新材料股票A","2020-12-04","2.4102","1.22","0.44","15.28","48.61","95.86","176.56","110.04","77.78","141.02",""
"003958","安信量化精选沪深300增强C","2020-12-04","1.7811","0.25","1.64","9.51","39.87","53.34","92.36","67.65","43.71","78.11",""
"003957","安信量化精选沪深300增强A","2020-12-04","1.8013","0.25","1.65","9.55","40.02","53.66","93.15","68.66","43.97","80.13",""
"003956","南方教育股票","2020-12-04","1.9092","0.44","1.01","0.26","10.93","47.69","141.52","102.46","36.26","90.92",""
"003885","汇安沪深300指数增强C","2020-12-04","1.6811","0.23","1.63","3.17","29.82","47.21","84.11","55.33","38.76","68.11",""
"003884","汇安沪深300指数增强A","2020-12-04","1.8153","0.24","1.64","3.28","30.09","47.78","85.50","67.57","39.26","81.53",""
"003876","华宝沪深300指数增强A","2020-12-04","2.0353","0.15","1.20","5.77","37.99","47.35","87.69","60.91","37.91","103.53",""
"003865","创金合信量化多因子股票C","2020-12-04","1.5800","0.37","2.37","-2.15","25.12","49.32","67.53","39.08","38.99","25.30",""
"003853","金鹰信息产业股票A","2020-12-04","2.8199","1.40","1.53","14.50","38.96","90.68","164.85","177.96","64.12","187.06",""
"003834","华夏能源革新股票","2020-12-04","2.0270","2.48","1.71","28.37","55.09","91.59","135.15","86.31","65.47","102.70",""
"003766","广发创业板ETF联接C","2020-12-04","1.4745","0.66","3.98","0.11","25.53","56.41","85.08","47.72","46.67","47.45",""
"003765","广发创业板ETF联接A","2020-12-04","1.4763","0.65","3.99","0.15","25.65","56.72","85.58","48.01","46.94","47.63",""
"003761","国泰中证500指数增强C","2020-12-04","1.2987","0.78","1.66","-3.81","15.80","30.68","52.93","24.37","23.23","29.87",""
"003760","国泰中证500指数增强A","2020-12-04","1.3160","0.78","1.66","-3.80","15.81","30.71","54.75","25.98","23.26","31.60",""
"003745","广发多元新兴股票","2020-12-04","2.3226","-0.12","1.80","-2.54","19.65","60.79","179.02","116.36","48.62","132.26",""
"003647","创金合信中证1000指数增强C","2020-12-04","1.3834","0.50","2.60","-0.65","22.11","48.39","72.32","41.86","37.04","38.34",""
"003646","创金合信中证1000指数增强A","2020-12-04","1.3966","0.50","2.61","-0.60","22.25","48.70","73.77","43.18","37.31","39.66",""
"003634","嘉实农业产业股票","2020-12-04","2.1138","0.47","2.42","-6.88","27.28","63.06","137.40","86.85","59.46","111.38",""
"003625","创金合信资源股票发起式C","2020-12-04","1.7827","1.48","0.08","21.03","67.42","88.71","112.58","46.03","68.27","78.27",""
"003624","创金合信资源股票发起式A","2020-12-04","1.8211","1.48","0.09","21.18","67.83","89.64","112.92","47.41","69.04","82.11",""
"003579","中金沪深300C","2020-12-04","1.8865","0.30","2.01","6.25","35.81","48.73","81.13","55.91","39.27","77.27",""
"003578","中金中证500C","2020-12-04","1.5107","0.63","1.85","-0.07","25.86","48.18","70.74","39.80","38.65","39.92",""
"003548","泰达宏利沪深300指数增强C","2020-12-04","2.2358","0.20","1.44","6.82","34.06","41.51","79.52","49.88","34.12","85.25",""
"003492","前海开源外向企业股票","2020-12-04","1.3408","0.41","0.25","-6.31","7.76","18.48","34.93","9.79","14.14","34.08",""
"003475","前海联合沪深300指数A","2020-12-04","1.6674","0.28","1.79","6.50","28.57","40.05","69.28","41.63","31.98","66.74",""
"003416","招商财经大数据股票A","2020-12-04","1.1760","-0.22","1.22","2.85","34.74","46.91","71.65","33.74","38.26","17.60",""
"003366","浙商汇金中证转型成长指数","2020-12-04","1.1240","0.18","2.65","-5.39","19.32","36.41","56.33","8.70","26.01","12.40",""
"003359","大成360互联网+大数据100C","2020-12-04","1.4020","0.43","2.34","-4.56","20.03","41.62","69.73","30.42","28.74","24.40",""
"003318","景顺中证500行业中性低波动","2020-12-04","1.2012","0.32","0.94","-1.17","19.62","31.22","44.88","16.24","24.46","20.12",""
"003299","嘉实物流产业股票C","2020-12-04","2.0370","-0.24","0.20","5.98","34.37","48.90","93.08","67.65","37.54","103.70",""
"003298","嘉实物流产业股票A","2020-12-04","2.0570","-0.24","0.19","6.14","34.71","49.60","94.24","69.02","38.15","105.70",""
"003233","创金合信金融地产C","2020-12-04","1.1681","-1.04","0.83","10.34","25.59","24.49","41.57","17.18","15.71","27.96",""
"003232","创金合信金融地产A","2020-12-04","1.1864","-1.04","0.83","10.53","26.01","25.36","43.68","18.76","16.45","28.74",""
"003231","创金合信医疗保健股票C","2020-12-04","2.7359","1.31","5.75","-5.41","15.04","79.03","157.30","142.14","75.22","149.89",""
"003230","创金合信医疗保健股票A","2020-12-04","2.7646","1.31","5.76","-5.25","15.43","80.29","159.83","144.84","76.37","167.61",""
"003194","汇添富中证上海国企ETF联接","2020-12-04","0.9704","-0.54","-0.65","3.33","17.94","8.22","17.10","-2.47","3.21","-2.96",""
"003191","创金合信消费主题股票C","2020-12-04","2.4349","1.26","2.34","-1.08","29.96","54.52","146.17","128.30","51.14","129.90",""
"003190","创金合信消费主题股票A","2020-12-04","2.4761","1.26","2.35","-0.91","30.41","55.60","150.09","131.94","52.11","135.65",""
"003145","中融竞争优势","2020-12-04","1.5182","1.34","3.08","-1.20","28.81","73.17","139.09","58.79","62.05","51.82",""
"003069","光大保德信创业板量化优选A","2020-12-04","1.5359","0.32","2.85","-1.78","31.26","64.58","93.39","","55.90","53.59",""
"003054","嘉实文体娱乐股票C","2020-12-04","1.5350","0.46","3.58","-0.20","12.62","28.34","75.83","36.57","16.73","53.50",""
"003053","嘉实文体娱乐股票A","2020-12-04","1.5640","0.45","3.58","-0.06","12.92","28.94","77.53","38.28","17.24","56.40",""
"003017","广发中证军工ETF联接A","2020-12-04","1.1082","1.09","2.04","0.83","36.71","50.16","67.43","33.39","46.34","10.82",""
"003016","中金中证500A","2020-12-04","1.5139","0.63","1.86","0.03","26.12","48.79","72.56","41.16","39.17","51.39",""
"003015","中金沪深300A","2020-12-04","1.8488","0.30","2.02","6.36","36.08","49.34","79.20","54.00","39.80","84.88",""
"002987","广发沪深300ETF联接C","2020-12-04","2.3848","0.19","1.62","6.16","27.33","31.39","55.70","30.65","24.25","64.68",""
"002984","广发中证环保ETF联接C","2020-12-04","0.7829","0.23","-0.32","6.66","30.90","43.92","50.88","1.79","34.04","4.19",""
"002982","广发养老指数C","2020-12-04","1.2746","0.47","3.63","-5.23","19.23","36.58","44.97","20.72","28.18","33.44",""
"002980","华夏创新前沿股票","2020-12-04","2.2840","0.26","4.48","4.20","28.53","82.72","159.84","125.69","70.45","128.40",""
"002979","广发中证全指金融地产联接C","2020-12-04","1.2116","-1.23","0.60","5.53","19.15","13.00","30.80","13.74","5.75","44.31",""
"002978","广发医药卫生联接C","2020-12-04","1.2223","1.09","5.54","-5.84","17.82","48.86","65.09","46.21","43.11","56.16",""
"002977","广发中证全指可选消费联接C","2020-12-04","1.0016","-0.33","0.62","8.60","32.28","44.53","63.61","20.85","35.17","27.28",""
"002974","广发信息技术联接C","2020-12-04","1.3201","0.20","2.56","-5.96","11.30","31.93","70.86","25.81","23.27","15.15",""
"002952","建信多因子量化股票","2020-12-04","1.3866","-0.05","0.85","-2.46","19.82","39.68","70.01","26.64","33.31","38.66",""
"002907","南方中证500量化增强C","2020-12-04","1.2670","0.40","1.52","-1.25","24.34","41.88","55.84","15.71","33.23","26.70",""
"002906","南方中证500量化增强A","2020-12-04","1.2800","0.39","1.51","-1.16","24.51","42.38","57.06","17.11","33.61","28.00",""
"002903","广发中证500ETF联接C","2020-12-04","1.1342","0.35","1.69","-1.95","16.50","31.32","41.74","6.05","23.56","13.42",""
"002900","南方中证500信息技术联接A","2020-12-04","1.2544","0.10","2.99","-8.22","2.87","24.67","78.92","32.49","16.20","25.44",""
"002861","工银智能制造股票","2020-12-04","1.5980","0.82","4.38","5.62","34.74","72.38","148.14","59.32","63.73","59.80",""
"002697","中欧消费主题股票C","2020-12-04","2.8510","0.96","2.41","-11.49","12.78","61.53","147.48","134.84","55.79","185.10",""
"002671","万家沪深300指数增强C","2020-12-04","2.0392","0.01","1.08","3.94","33.98","45.59","87.75","60.85","38.03","103.92",""
"002670","万家沪深300指数增强A","2020-12-04","1.6177","0.02","1.09","4.05","34.26","46.19","88.02","60.03","38.56","61.77",""
"002656","南方创业板ETF联接A","2020-12-04","1.3317","0.64","4.06","0.48","27.14","61.93","96.50","54.88","51.35","33.17",""
"002621","中欧消费主题股票A","2020-12-04","2.8620","0.95","2.43","-11.31","13.21","62.71","149.96","136.92","56.91","186.20",""
"002595","博时工业4.0主题股票","2020-12-04","2.1340","0.90","0.57","1.67","32.63","53.75","111.92","81.15","42.27","113.40",""
"002588","博时银智大数据100A","2020-12-04","1.7272","0.56","2.20","-9.16","8.11","25.40","55.81","25.46","16.72","72.72",""
"002556","博时丝路主题股票C","2020-12-04","1.8240","0.66","-0.44","10.68","49.88","76.40","127.43","99.13","61.85","151.59",""
"002510","申万菱信中证500指数增强A","2020-12-04","1.5927","-0.14","2.14","-1.32","26.95","49.24","92.52","50.27","38.98","59.27",""
"002387","工银沪港深股票A","2020-12-04","1.3562","0.78","-0.08","2.31","17.90","27.55","29.16","16.81","19.53","43.90",""
"002385","博时沪深300指数C","2020-12-04","1.9110","0.14","1.52","5.44","27.45","31.85","56.42","31.46","24.54","98.88",""
"002335","汇丰晋信大盘波动股票C","2020-12-04","1.4465","-0.05","0.75","0.86","16.24","13.35","23.83","6.13","8.06","44.64",""
"002334","汇丰晋信大盘波动股票A","2020-12-04","1.4795","-0.04","0.76","1.00","16.53","13.95","25.14","7.73","8.57","47.94",""
"002333","汇丰晋信沪港深C","2020-12-04","1.6429","0.73","-0.21","6.80","24.95","39.68","66.93","35.67","29.11","72.82",""
"002332","汇丰晋信沪港深A","2020-12-04","1.6839","0.74","-0.20","6.93","25.27","40.40","68.69","37.90","29.72","77.03",""
"002316","创金合信中证500指数增强C","2020-12-04","1.3520","0.51","1.71","-2.42","20.81","43.89","62.66","32.04","34.03","35.20",""
"002315","创金合信沪深300指数增强C","2020-12-04","1.5891","0.17","1.26","5.70","34.01","43.82","79.93","51.75","35.35","80.82",""
"002311","创金合信中证500指数增强A","2020-12-04","1.3502","0.51","1.71","-2.39","20.88","44.04","63.21","32.52","34.16","35.02",""
"002310","创金合信沪深300指数增强A","2020-12-04","1.5894","0.17","1.26","5.73","34.08","43.97","79.84","51.78","35.48","79.80",""
"002300","长盛医疗行业量化配置股票","2020-12-04","2.2330","2.06","9.19","-3.42","25.59","75.14","120.65","113.48","72.30","123.30",""
"002289","华商改革创新股票","2020-12-04","1.8540","-1.31","1.37","2.57","25.36","49.00","108.34","","39.10","85.40",""
"002236","大成360互联网+大数据100A","2020-12-04","1.4330","0.42","2.36","-4.40","20.42","42.45","71.82","32.69","29.45","43.30",""
"002229","华夏经济转型股票","2020-12-04","2.2090","0.73","2.74","-0.50","26.16","65.72","104.74","96.72","55.02","153.18",""
"002210","创金合信量化多因子股票A","2020-12-04","1.6238","0.38","2.38","-1.97","25.58","50.45","69.69","42.03","39.96","62.38",""
"002199","前海开源中证军工指数C","2020-12-04","0.9750","1.04","2.20","2.42","41.92","60.63","78.24","39.49","56.50","-3.61",""
"002168","嘉实智能汽车股票","2020-12-04","3.0040","1.56","0.84","12.85","35.38","77.75","157.85","104.77","61.94","200.40",""
"002121","广发沪港深新起点股票A","2020-12-04","1.8358","0.64","-0.18","1.82","15.53","34.00","59.22","38.48","25.65","96.50",""
"002076","浙商中证500指数增强A","2020-12-04","1.4073","0.27","1.24","-0.74","29.78","51.96","76.55","30.33","40.91","40.73",""
"002063","国泰沪深300指数增强C","2020-12-04","1.6245","0.57","2.05","6.90","37.62","45.59","60.46","33.91","36.60","58.52",""
"001975","景顺长城环保优势股票","2020-12-04","3.1490","0.70","2.87","11.87","34.23","70.59","135.35","99.30","59.85","214.90",""
"001974","景顺长城量化新动力股票","2020-12-04","2.2040","0.50","1.94","3.28","35.13","46.25","76.89","54.78","38.97","120.40",""
"001956","国联安科技动力","2020-12-04","1.8589","0.41","2.23","-1.25","14.90","51.97","151.92","60.39","50.69","85.89",""
"001938","中欧时代先锋股票A","2020-12-04","1.8870","1.07","1.54","9.50","32.57","54.14","119.46","104.47","42.57","265.53",""
"001917","招商量化精选股票A","2020-12-04","1.6153","0.34","1.02","1.49","33.63","59.13","101.61","59.30","47.98","71.85",""
"001915","宝盈医疗健康沪港深股票","2020-12-04","1.9810","2.06","6.97","-8.37","13.01","75.00","149.18","110.07","70.34","98.10",""
"001899","东海社会安全","2020-12-04","0.7450","0.27","0.95","-10.56","4.78","15.68","27.79","-7.45","9.56","-25.50",""
"001879","长城创业板指数增强A","2020-12-04","2.1203","1.16","5.65","0.14","25.64","73.57","140.07","99.09","63.60","112.03",""
"001878","嘉实沪港深精选股票","2020-12-04","2.1210","0.90","-0.33","6.96","34.07","40.46","62.78","29.22","30.85","121.74",""
"001877","宝盈国家安全沪港深股票","2020-12-04","1.1070","0.54","3.65","-8.21","12.27","29.93","51.44","18.78","22.05","10.70",""
"001849","前海开源强势共识100强股票","2020-12-04","1.6820","0.48","1.20","1.63","28.99","51.94","95.58","67.03","39.59","68.20",""
"001825","建信中国制造2025","2020-12-04","1.8767","-0.24","0.70","16.80","41.66","81.62","131.58","86.44","70.28","87.67",""
"001790","国泰智能汽车股票","2020-12-04","1.9320","1.05","0.62","20.07","51.41","102.52","150.58","94.76","78.56","93.20",""
"001781","建信现代服务业股票","2020-12-04","1.8490","1.54","1.87","6.20","27.87","59.95","101.42","55.12","49.72","84.90",""
"001766","上投摩根医疗健康股票","2020-12-04","2.3395","1.35","6.05","-0.95","17.56","68.55","144.72","179.18","64.06","133.95",""
"001764","广发沪港深新机遇股票","2020-12-04","1.5610","0.39","-0.38","0.45","26.70","58.48","73.06","34.80","48.24","74.32",""
"001749","招商中国机遇股票","2020-12-04","1.9410","0.94","2.81","4.35","36.59","89.18","137.87","","75.82","94.10",""
"001736","圆信永丰优加生活","2020-12-04","2.8830","0.59","2.05","12.05","45.17","88.31","120.58","94.40","75.47","188.30",""
"001733","泰达宏利量化股票","2020-12-04","1.3670","0.22","1.71","5.89","33.76","40.93","59.70","23.82","32.72","36.70",""
"001726","汇添富新兴消费股票","2020-12-04","1.6790","0.90","3.07","-0.71","31.48","54.89","103.52","47.02","46.00","67.90",""
"001725","汇添富高端制造股票","2020-12-04","2.2320","1.00","2.24","0.86","40.03","60.00","89.31","71.17","53.19","123.20",""
"001719","工银国家战略股票","2020-12-04","1.8290","0.33","3.39","8.29","34.78","54.22","125.80","69.35","38.25","82.90",""
"001718","工银物流产业股票","2020-12-04","2.7380","0.07","2.13","14.46","55.83","71.55","134.22","111.27","59.74","173.80",""
"001717","工银前沿医疗股票A","2020-12-04","3.4390","1.66","7.47","-3.97","19.49","83.41","162.12","155.50","79.30","243.90",""
"001714","工银文体产业股票A","2020-12-04","3.0850","0.75","2.80","5.25","39.66","79.15","153.77","145.03","66.94","248.68",""
"001707","诺安高端制造股票","2020-12-04","1.5070","0.87","2.59","10.65","34.79","34.43","77.71","54.56","28.15","50.70",""
"001705","泓德战略转型股票","2020-12-04","1.8347","0.75","1.81","10.63","51.16","87.32","147.95","109.04","77.52","155.56",""
"001703","银华沪港深增长股票","2020-12-04","2.4830","1.26","1.43","8.86","38.72","58.46","97.38","80.71","48.06","164.20",""
"001696","南方智造股票","2020-12-04","1.6310","1.37","2.71","-0.14","26.22","65.69","128.12","85.55","57.03","90.94",""
"001692","南方国策动力","2020-12-04","2.0590","0.73","2.64","-1.15","26.86","55.75","128.27","91.36","48.77","110.91",""
"001685","汇添富沪港深新价值股票","2020-12-04","1.4410","1.26","2.13","-0.14","15.10","38.16","34.05","10.34","30.88","44.10",""
"001678","英大国企改革主题股票","2020-12-04","1.7213","-0.20","0.84","13.56","40.15","48.45","72.11","","37.32","72.13",""
"001677","中银战略新兴产业股票","2020-12-04","2.3070","0.70","3.18","-0.90","29.32","51.58","116.21","77.05","45.37","130.70",""
"001672","国寿安保智慧生活股票","2020-12-04","1.7330","1.11","2.12","4.21","37.60","63.78","103.62","52.34","51.61","105.33",""
"001663","中银互联网+股票","2020-12-04","1.2310","0.49","2.67","-8.13","6.40","19.86","55.82","14.41","11.40","23.10",""
"001651","工银新蓝筹股票","2020-12-04","2.5290","0.32","0.72","10.97","47.55","69.73","110.93","86.92","59.16","152.90",""
"001645","国泰大健康股票","2020-12-04","3.0480","0.66","1.67","-8.18","17.92","75.66","156.45","125.34","58.85","241.84",""
"001644","汇丰晋信智造先锋股票C","2020-12-04","2.4605","2.55","2.16","25.54","56.41","122.67","205.01","142.49","89.91","145.98",""
"001643","汇丰晋信智造先锋股票A","2020-12-04","2.5226","2.55","2.18","25.70","56.80","123.77","207.82","145.96","90.79","152.18",""
"001638","前海开源优势蓝筹股票C","2020-12-04","1.9100","-0.10","0.21","8.09","30.64","47.95","92.93","49.80","33.75","91.00",""
"001637","嘉实腾讯自选股大数据策略股票","2020-12-04","1.5590","0.45","1.96","-2.56","22.56","43.69","79.20","40.45","34.28","55.90",""
"001632","天弘中证食品饮料指数C","2020-12-04","3.1750","3.30","4.12","5.62","46.20","80.25","166.16","140.74","73.12","234.17",""
"001631","天弘中证食品饮料指数A","2020-12-04","3.2127","3.30","4.13","5.67","46.34","80.61","167.21","142.23","73.43","238.13",""
"001630","天弘中证计算机ETF联接C","2020-12-04","0.9117","0.00","2.28","-7.69","8.30","27.81","63.95","31.81","21.01","-8.83",""
"001629","天弘中证计算机ETF联接A","2020-12-04","0.9226","0.00","2.27","-7.65","8.41","28.07","64.60","32.61","21.22","-7.74",""
"001628","招商体育文化休闲股票","2020-12-04","1.3320","0.76","3.90","-4.58","25.31","43.69","83.72","58.19","37.89","33.20",""
"001626","国泰央企改革股票","2020-12-04","2.2070","0.82","0.87","4.75","37.34","70.95","121.81","69.25","56.30","120.70",""
"001618","天弘中证电子ETF联接C","2020-12-04","1.4784","0.08","2.48","0.16","20.75","50.61","111.77","42.76","40.12","47.84",""
"001617","天弘中证电子ETF联接A","2020-12-04","1.4974","0.09","2.49","0.21","20.88","50.92","112.61","43.66","40.38","49.74",""
"001616","嘉实环保低碳股票","2020-12-04","2.9470","1.13","0.86","14.00","52.14","101.57","171.36","97.39","84.76","194.70",""
"001605","国富沪港深成长精选股票","2020-12-04","2.3720","0.47","-0.04","8.16","39.94","70.65","132.55","108.25","58.24","137.20",""
"001595","天弘中证银行指数C","2020-12-04","1.2916","-1.22","-0.19","10.71","16.25","7.71","22.61","14.77","3.81","29.16",""
"001594","天弘中证银行指数A","2020-12-04","1.3084","-1.22","-0.18","10.77","16.36","7.93","23.12","15.49","4.01","30.84",""
"001593","天弘创业板ETF联接基金C","2020-12-04","1.0598","0.66","4.04","0.18","26.29","59.80","92.80","52.82","49.44","5.98",""
"001592","天弘创业板ETF联接基金A","2020-12-04","1.0755","0.65","4.04","0.22","26.40","60.12","93.57","53.80","49.71","7.55",""
"001589","天弘中证800指数C","2020-12-04","1.3171","0.25","1.68","4.51","30.29","41.93","72.19","40.84","33.15","31.71",""
"001588","天弘中证800指数A","2020-12-04","1.3335","0.25","1.69","4.56","30.42","42.22","72.89","41.73","33.39","33.35",""
"001583","安信新常态股票","2020-12-04","1.4340","-0.90","-0.83","7.17","30.36","36.96","70.37","41.83","25.35","92.32",""
"001579","国泰大农业股票","2020-12-04","2.4830","1.14","2.39","-4.72","25.47","56.85","145.11","132.93","49.76","148.30",""
"001577","嘉实低价策略股票","2020-12-04","2.2400","0.27","0.31","11.11","50.54","85.28","131.88","80.21","68.17","124.00",""
"001576","国泰智能装备股票","2020-12-04","2.2580","0.22","1.30","7.32","53.40","96.01","142.53","100.00","79.21","125.80",""
"001557","天弘中证500指数增强C","2020-12-04","1.1845","0.37","1.80","-0.09","30.65","53.59","75.61","48.68","43.99","18.45",""
"001556","天弘中证500指数增强A","2020-12-04","1.2053","0.37","1.82","-0.02","30.84","54.07","76.81","50.25","44.42","20.53",""
"001553","天弘中证证券保险C","2020-12-04","1.1353","-1.28","2.21","4.09","34.50","34.42","61.13","30.58","20.71","13.53",""
"001552","天弘中证证券保险A","2020-12-04","1.1497","-1.28","2.21","4.14","34.63","34.70","61.77","31.41","20.94","14.97",""
"001551","天弘中证医药100C","2020-12-04","1.1381","1.00","4.89","-7.52","16.26","52.11","69.74","49.04","45.43","13.81",""
"001550","天弘中证医药100A","2020-12-04","1.1519","1.00","4.89","-7.48","16.38","52.39","70.40","49.99","45.68","15.19",""
"001549","天弘上证50指数C","2020-12-04","1.5084","0.13","1.15","6.83","26.38","26.63","52.23","36.99","20.42","50.84",""
"001548","天弘上证50指数A","2020-12-04","1.5283","0.12","1.15","6.88","26.51","26.88","52.85","37.85","20.64","52.83",""
"001542","国泰互联网+股票","2020-12-04","2.7020","1.01","2.82","-2.35","37.09","61.60","97.95","52.61","56.91","197.43",""
"001541","汇添富民营新动力股票","2020-12-04","1.5770","0.45","3.34","-4.60","30.22","60.10","116.62","51.34","44.68","57.70",""
"001539","嘉实中证金融地产ETF联接A","2020-12-04","1.4826","-1.03","1.31","8.36","21.86","15.76","31.94","15.47","8.82","48.26",""
"001528","诺安先进制造股票","2020-12-04","2.2820","0.40","2.84","4.78","38.22","50.33","74.46","58.91","42.18","128.20",""
"001521","国寿安保成长优选股票","2020-12-04","1.6720","0.84","2.01","4.11","25.81","47.57","89.14","36.27","36.38","77.89",""
"001520","国投瑞银研究精选股票","2020-12-04","1.7600","0.34","1.62","11.82","45.70","76.18","119.73","76.00","64.33","76.00",""
"001496","工银聚焦30股票","2020-12-04","1.4120","1.07","4.36","11.53","52.48","91.07","130.34","89.02","80.33","41.20",""
"001490","汇添富国企创新股票","2020-12-04","1.8890","0.64","1.45","5.95","48.16","81.63","143.74","74.42","72.67","88.90",""
"001482","上投摩根新兴服务股票","2020-12-04","2.0193","0.62","1.68","3.34","28.05","70.84","138.41","77.13","63.37","101.93",""
"001476","中银智能制造股票","2020-12-04","1.4120","0.14","-0.63","14.89","60.82","95.03","165.41","70.74","83.38","41.20",""
"001473","建信大安全战略精选股票","2020-12-04","2.8813","0.52","2.10","12.46","44.94","74.58","161.79","106.44","61.25","188.13",""
"001469","广发中证全指金融地产联接A","2020-12-04","1.2229","-1.24","0.60","5.58","19.26","13.23","31.37","14.60","5.95","22.29",""
"001455","景顺长城中证500ETF联接","2020-12-04","0.9340","0.32","1.74","-0.11","20.67","36.15","48.96","13.21","28.30","-6.60",""
"001426","南方大数据300C","2020-12-04","1.4920","0.66","2.56","5.74","34.17","42.98","66.13","28.94","33.93","49.20",""
"001421","南方量化成长","2020-12-04","1.4290","0.00","1.71","0.92","30.26","51.06","62.02","23.40","40.10","42.90",""
"001420","南方大数据300A","2020-12-04","1.5215","0.66","2.58","5.85","34.44","43.55","67.47","30.50","34.43","52.15",""
"001416","嘉实事件驱动股票","2020-12-04","1.1970","0.84","1.79","1.87","32.41","52.48","97.85","43.35","47.23","19.70",""
"001410","信达澳银新能源产业股票","2020-12-04","3.5530","0.62","2.48","0.34","21.14","71.48","179.98","144.39","53.94","271.97",""
"001409","工银互联网加股票","2020-12-04","0.6180","1.15","3.69","5.64","32.90","64.36","124.73","53.35","56.06","-38.20",""
"001404","招商移动互联网产业股票基金","2020-12-04","1.2040","0.25","0.42","-4.82","15.44","41.81","90.81","44.71","36.20","20.40",""
"001397","建信精工制造指数增强","2020-12-04","1.6910","0.56","2.02","2.84","33.43","50.35","86.27","41.84","41.45","69.10",""
"001396","建信互联网+产业升级股票","2020-12-04","1.1830","1.11","1.28","3.86","37.56","53.84","106.46","57.10","43.39","18.30",""
"001361","景顺中证TMT150ETF联接","2020-12-04","0.7410","0.00","2.63","-3.01","12.61","33.75","66.14","19.32","24.75","-25.90",""
"001351","诺安中证500指数增强A","2020-12-04","0.9884","0.56","2.58","-2.01","24.25","45.20","57.94","15.47","35.18","-1.16",""
"001344","易方达沪深300医药联接A","2020-12-04","1.6417","1.22","6.81","-3.32","22.11","46.03","65.59","64.09","41.32","64.17",""
"001319","农银信息传媒股票","2020-12-04","1.2288","0.18","2.78","-1.25","19.92","48.01","103.85","52.42","38.28","22.88",""
